Year,Publication Platform,Method,Tool Use,,Knowledge-intensive Task,,,Multimodal Task,,,Domain-specific Task,,Embodied Task,
,,,Tool Size,Complex,Web,Realtime,Database,Image,Video,Table,Disciplinary,CompInt,EmbWeb,Robo
2022,ArXiv,MRKL Systems [16],1,✗,✗,✓,✓,✗,✗,✗,✗,✓,✗,✗
2022,ArXiv,Talm [17],2,✗,✓,-,✗,✗,✗,✗,✗,✓,✗,✗
2022,ArXiv,IA-LMs [1],1,✗,✓,-,✗,✗,✗,✗,✗,✗,✗,✗
2022,NeurIPS,WebShop [18],1,✗,✓,✗,✗,✓,✗,✗,✗,✗,✓,✗
2023,CVPR,Visprog [15],>10,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗
2023,ICCV,ViperGPT [4],9,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗
2023,ArXiv,Voyager [19],8,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗
2023,NeurIPS,Toolformer [14],5,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗
2023,ICLR,React [20],5,✓,✓,✓,✗,✗,✗,✗,✗,✓,✗,✗
2023,ArXiv,Gemini * [21],5,✓,✓,✓,✗,✓,✓,✓,✗,✗,-,✗
2023,ArXiv,Gpt-4 * [22],6,✓,✓,✓,✗,✓,✗,✗,✓,✗,-,✗
2024,ECCV,Llava-plus [6],>10,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗
2024,NeurIPS,Gpt4tools [23],>10,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗
2024,NeurIPS,Chameleon [5],>10,✓,✓,-,✗,✓,✓,✗,✓,✓,✗,✗
2024,NatureMI,ChemCrow [24],>10,✓,✓,✗,✗,✗,✗,✗,✓,✓,✗,✓
2024,Access,ChatGPT4R [7],>10,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,✓
2024,NeurIPS,Gorilla [25],>10,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
2024,ICLR,Toollm [26],>10,✓,✗,✗,✗,✗,✗,✗,✓,-,✗,✗
2024,NeurIPS,Hugginggpt [27],>10,✓,✗,✗,✗,✓,✓,✓,✓,-,✗,✗
2025,ICLR,Phygt2v [28],3,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗
2025,ACL,GVG-LLM [29],1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗
2025,ArXiv,Txagent [30],>10,✓,-,✓,✓,✓,✗,✗,✓,✗,✗,✗
2025,ICLR,ToolGen [31],>10,✓,✓,✓,✗,✗,✗,✗,✗,✗,✗,✗
2025,ICAIF,GIS [32],>10,✓,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗
2025,ICLR,T3-Agent [33],9,✓,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗
2025,ICLR,AgentTrek [34],>10,✓,✗,✗,✗,✓,✓,✗,✗,✗,✓,✗
2025,ECCV,Controllm [35],>10,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗
2025,NAACL,xLAM [36],>10,✓,✓,✓,✗,✗,✗,✗,✗,✓,✗,✓
2025,ICLR,ToolACE [37],>10,✓,✓,-,✗,✗,✗,✗,✗,✗,✗,✗
2025,NAACL,Easytol [38],>10,✓,✓,-,✗,✗,✗,✗,✓,✗,✓,✓ 
